기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
AK홀딩스,2023,사업보고서,50217391.30434783,20.0,3.0,22.0,1.0,19.0,1.0,3.0,0.0,0.03154305200341014,0.05263157894736842,0.0,0.047619047619047616,0.0,0.05555555555555555,0.0,0.0,
AK홀딩스,2024,반기보고서,56347826.08695652,20.0,3.0,23.0,0.0,20.0,0.0,3.0,0.0,0.12207792207792206,0.0,0.0,0.045454545454545456,-1.0,0.05263157894736842,-1.0,0.0,
AK홀딩스,2024,사업보고서,37047619.047619045,18.0,3.0,21.0,0.0,18.0,0.0,3.0,0.0,-0.3425191064079954,-0.1,0.0,-0.08695652173913043,,-0.1,,0.0,
BNK금융지주,2016,반기보고서,40319587.62886598,89.0,8.0,87.0,10.0,79.0,10.0,8.0,0.0,,,,,,,,,
BNK금융지주,2016,사업보고서,39206521.73913044,84.0,8.0,86.0,6.0,78.0,6.0,8.0,0.0,-0.027606083176770033,-0.056179775280898875,0.0,-0.011494252873563218,-0.4,-0.012658227848101266,-0.4,0.0,
BNK금융지주,2017,반기보고서,36388888.88888889,95.0,13.0,95.0,13.0,85.0,10.0,10.0,3.0,-0.07186643255398462,0.13095238095238096,0.625,0.10465116279069768,1.1666666666666667,0.08974358974358974,0.6666666666666666,0.25,
BNK금융지주,2017,사업보고서,29669230.769230768,109.0,21.0,111.0,19.0,97.0,12.0,14.0,7.0,-0.18466236054022314,0.14736842105263157,0.6153846153846154,0.16842105263157894,0.46153846153846156,0.1411764705882353,0.2,0.4,1.3333333333333333
BNK금융지주,2018,반기보고서,42413333.333333336,128.0,22.0,126.0,24.0,110.0,18.0,16.0,6.0,0.42953936565551826,0.1743119266055046,0.047619047619047616,0.13513513513513514,0.2631578947368421,0.13402061855670103,0.5,0.14285714285714285,-0.14285714285714285
BNK금융지주,2018,사업보고서,59416149.06832298,139.0,22.0,138.0,23.0,122.0,17.0,16.0,6.0,0.40088374100101326,0.0859375,0.0,0.09523809523809523,-0.041666666666666664,0.10909090909090909,-0.05555555555555555,0.0,0.0
BNK금융지주,2019,반기보고서,60374149.65986395,126.0,21.0,128.0,19.0,113.0,13.0,15.0,6.0,0.016123572573499494,-0.09352517985611511,-0.045454545454545456,-0.07246376811594203,-0.17391304347826086,-0.07377049180327869,-0.23529411764705882,-0.0625,0.0
BNK금융지주,2019,사업보고서,52239583.333333336,87.0,9.0,79.0,17.0,74.0,13.0,5.0,4.0,-0.13473591549295774,-0.30952380952380953,-0.5714285714285714,-0.3828125,-0.10526315789473684,-0.34513274336283184,0.0,-0.6666666666666666,-0.3333333333333333
BNK금융지주,2020,반기보고서,82625000.0,88.0,8.0,82.0,14.0,76.0,12.0,6.0,2.0,0.581655034895314,0.011494252873563218,-0.1111111111111111,0.0379746835443038,-0.17647058823529413,0.02702702702702703,-0.07692307692307693,0.2,-0.5
BNK금융지주,2020,사업보고서,71865979.38144329,87.0,10.0,84.0,13.0,77.0,10.0,7.0,3.0,-0.13021507556498285,-0.011363636363636364,0.25,0.024390243902439025,-0.07142857142857142,0.013157894736842105,-0.16666666666666666,0.16666666666666666,0.5
BNK금융지주,2021,반기보고서,97474747.47474748,90.0,9.0,83.0,16.0,77.0,13.0,6.0,3.0,0.35634062617278817,0.034482758620689655,-0.1,-0.011904761904761904,0.23076923076923078,0.0,0.3,-0.14285714285714285,0.0
BNK금융지주,2021,사업보고서,72309090.9090909,97.0,13.0,90.0,20.0,83.0,14.0,7.0,6.0,-0.25817616580310887,0.07777777777777778,0.4444444444444444,0.08433734939759036,0.25,0.07792207792207792,0.07692307692307693,0.16666666666666666,1.0
BNK금융지주,2022,반기보고서,93825688.07339449,96.0,13.0,93.0,16.0,87.0,9.0,6.0,7.0,0.2975642051890111,-0.010309278350515464,0.0,0.03333333333333333,-0.2,0.04819277108433735,-0.35714285714285715,-0.14285714285714285,0.16666666666666666
BNK금융지주,2022,사업보고서,70104347.82608695,102.0,13.0,95.0,20.0,90.0,12.0,5.0,8.0,-0.25282351490725746,0.0625,0.0,0.021505376344086023,0.25,0.034482758620689655,0.3333333333333333,-0.16666666666666666,0.14285714285714285
BNK금융지주,2023,반기보고서,90674603.17460318,114.0,12.0,109.0,17.0,105.0,9.0,4.0,8.0,0.293423389367324,0.11764705882352941,-0.07692307692307693,0.14736842105263157,-0.15,0.16666666666666666,-0.25,-0.2,0.0
BNK금융지주,2023,사업보고서,67694214.87603305,106.0,15.0,103.0,18.0,98.0,8.0,5.0,10.0,-0.25343798036059834,-0.07017543859649122,0.25,-0.05504587155963303,0.058823529411764705,-0.06666666666666667,-0.1111111111111111,0.25,0.25
BNK금융지주,2024,반기보고서,98484848.48484848,115.0,17.0,114.0,18.0,106.0,9.0,8.0,9.0,0.45484881780816355,0.08490566037735849,0.13333333333333333,0.10679611650485436,0.0,0.08163265306122448,0.125,0.6,-0.1
BNK금융지주,2024,사업보고서,53791666.666666664,104.0,16.0,103.0,17.0,95.0,9.0,8.0,8.0,-0.45380769230769236,-0.09565217391304348,-0.058823529411764705,-0.09649122807017543,-0.05555555555555555,-0.10377358490566038,0.0,0.0,-0.1111111111111111
BYC,2016,반기보고서,14159489.226869455,390.0,399.0,702.0,87.0,323.0,67.0,379.0,20.0,,,,,,,,,
BYC,2016,사업보고서,14989131.299734749,382.0,372.0,665.0,89.0,313.0,69.0,352.0,20.0,0.058592655396844516,-0.020512820512820513,-0.06766917293233082,-0.05270655270655271,0.022988505747126436,-0.030959752321981424,0.029850746268656716,-0.0712401055408971,0.0
BYC,2017,반기보고서,14957249.006622517,376.0,379.0,670.0,85.0,308.0,68.0,362.0,17.0,-0.0021270274090397496,-0.015706806282722512,0.01881720430107527,0.007518796992481203,-0.0449438202247191,-0.01597444089456869,-0.014492753623188406,0.028409090909090908,-0.15
BYC,2017,사업보고서,17297974.59893048,369.0,379.0,667.0,81.0,305.0,64.0,362.0,17.0,0.15649439220217418,-0.018617021276595744,0.0,-0.004477611940298508,-0.047058823529411764,-0.00974025974025974,-0.058823529411764705,0.0,0.0
BYC,2018,반기보고서,16469660.714285715,319.0,353.0,616.0,56.0,277.0,42.0,339.0,14.0,-0.04788502144615134,-0.13550135501355012,-0.06860158311345646,-0.07646176911544228,-0.30864197530864196,-0.09180327868852459,-0.34375,-0.06353591160220995,-0.17647058823529413
BYC,2018,사업보고서,17395453.172205437,305.0,357.0,608.0,54.0,265.0,40.0,343.0,14.0,0.05621199331184121,-0.0438871473354232,0.0113314447592068,-0.012987012987012988,-0.03571428571428571,-0.04332129963898917,-0.047619047619047616,0.011799410029498525,0.0
BYC,2019,반기보고서,16351578.369905956,298.0,340.0,591.0,47.0,264.0,34.0,327.0,13.0,-0.060008485663793486,-0.022950819672131147,-0.047619047619047616,-0.027960526315789474,-0.12962962962962962,-0.0037735849056603774,-0.15,-0.04664723032069971,-0.07142857142857142
BYC,2019,사업보고서,17219737.160120845,312.0,350.0,610.0,52.0,276.0,36.0,334.0,16.0,0.053093271522502074,0.04697986577181208,0.029411764705882353,0.032148900169204735,0.10638297872340426,0.045454545454545456,0.058823529411764705,0.021406727828746176,0.23076923076923078
BYC,2020,반기보고서,16716249.6124031,309.0,336.0,604.0,41.0,281.0,28.0,323.0,13.0,-0.029238979842489715,-0.009615384615384616,-0.04,-0.009836065573770493,-0.21153846153846154,0.018115942028985508,-0.2222222222222222,-0.03293413173652695,-0.1875
BYC,2020,사업보고서,18296383.050847456,273.0,317.0,557.0,33.0,250.0,23.0,307.0,10.0,0.09452679130083881,-0.11650485436893204,-0.05654761904761905,-0.07781456953642384,-0.1951219512195122,-0.1103202846975089,-0.17857142857142858,-0.04953560371517028,-0.23076923076923078
BYC,2021,반기보고서,17502411.558669,274.0,297.0,544.0,27.0,252.0,22.0,292.0,5.0,-0.04339499725010838,0.003663003663003663,-0.06309148264984227,-0.02333931777378815,-0.18181818181818182,0.008,-0.043478260869565216,-0.048859934853420196,-0.5
BYC,2021,사업보고서,18543657.243816253,270.0,296.0,537.0,29.0,246.0,24.0,291.0,5.0,0.05949155530121902,-0.014598540145985401,-0.003367003367003367,-0.012867647058823529,0.07407407407407407,-0.023809523809523808,0.09090909090909091,-0.003424657534246575,0.0
BYC,2022,반기보고서,18090288.22495606,267.0,302.0,537.0,32.0,241.0,26.0,296.0,6.0,-0.02444873807249516,-0.011111111111111112,0.02027027027027027,0.0,0.10344827586206896,-0.02032520325203252,0.08333333333333333,0.01718213058419244,0.2
BYC,2022,사업보고서,19266273.684210528,264.0,306.0,540.0,30.0,239.0,25.0,301.0,5.0,0.06500645233679367,-0.011235955056179775,0.013245033112582781,0.00558659217877095,-0.0625,-0.008298755186721992,-0.038461538461538464,0.016891891891891893,-0.16666666666666666
BYC,2023,반기보고서,19117240.64171123,257.0,304.0,530.0,31.0,230.0,27.0,300.0,4.0,-0.007735436802262122,-0.026515151515151516,-0.006535947712418301,-0.018518518518518517,0.03333333333333333,-0.03765690376569038,0.08,-0.0033222591362126247,-0.2
BYC,2023,사업보고서,20112614.003590666,253.0,304.0,531.0,26.0,230.0,23.0,301.0,3.0,0.05206679041888841,-0.01556420233463035,0.0,0.0018867924528301887,-0.16129032258064516,0.0,-0.14814814814814814,0.0033333333333333335,-0.25
BYC,2024,반기보고서,19475918.032786883,244.0,305.0,521.0,28.0,219.0,25.0,302.0,3.0,-0.03165654999842955,-0.03557312252964427,0.003289473684210526,-0.018832391713747645,0.07692307692307693,-0.04782608695652174,0.08695652173913043,0.0033222591362126247,0.0
BYC,2024,사업보고서,18562753.5971223,238.0,318.0,525.0,31.0,210.0,28.0,315.0,3.0,-0.04688684939663996,-0.02459016393442623,0.04262295081967213,0.007677543186180422,0.10714285714285714,-0.0410958904109589,0.12,0.04304635761589404,0.0
CJ,2016,반기보고서,36205882.35294118,21.0,13.0,34.0,0.0,21.0,0.0,13.0,0.0,,,,,,,,,
CJ,2016,사업보고서,34558823.52941176,21.0,13.0,34.0,0.0,21.0,0.0,13.0,0.0,-0.04549147034930959,0.0,0.0,0.0,,0.0,,0.0,
CJ,2017,반기보고서,37483870.96774194,18.0,13.0,31.0,0.0,18.0,0.0,13.0,0.0,0.08463967055593694,-0.14285714285714285,0.0,-0.08823529411764706,,-0.14285714285714285,,0.0,
CJ,2017,사업보고서,44071428.571428575,15.0,13.0,28.0,0.0,15.0,0.0,13.0,0.0,0.17574379149250066,-0.16666666666666666,0.0,-0.0967741935483871,,-0.16666666666666666,,0.0,
CJ,2018,반기보고서,38176470.5882353,20.0,14.0,34.0,0.0,20.0,0.0,14.0,0.0,-0.1337591762799123,0.3333333333333333,0.07692307692307693,0.21428571428571427,,0.3333333333333333,,0.07692307692307693,
CJ,2018,사업보고서,362655172.4137931,38.0,20.0,57.0,1.0,37.0,1.0,20.0,0.0,8.49944211253387,0.9,0.42857142857142855,0.6764705882352942,,0.85,,0.42857142857142855,
CJ,2019,반기보고서,124875000.0,45.0,19.0,62.0,2.0,43.0,2.0,19.0,0.0,-0.6556646382048112,0.18421052631578946,-0.05,0.08771929824561403,1.0,0.16216216216216217,1.0,-0.05,
CJ,2019,사업보고서,249030769.23076922,45.0,20.0,63.0,2.0,43.0,2.0,20.0,0.0,0.9942403942403941,0.0,0.05263157894736842,0.016129032258064516,0.0,0.0,0.0,0.05263157894736842,
CJ,2020,반기보고서,140785714.2857143,41.0,15.0,50.0,6.0,36.0,5.0,14.0,1.0,-0.43466538403833754,-0.08888888888888889,-0.25,-0.20634920634920634,2.0,-0.16279069767441862,1.5,-0.3,
CJ,2020,사업보고서,345320754.7169811,38.0,15.0,47.0,6.0,33.0,5.0,14.0,1.0,1.4528110431444623,-0.07317073170731707,0.0,-0.06,0.0,-0.08333333333333333,0.0,0.0,0.0
CJ,2021,반기보고서,126966666.66666667,44.0,16.0,54.0,6.0,39.0,5.0,15.0,1.0,-0.6323225148435507,0.15789473684210525,0.06666666666666667,0.14893617021276595,0.0,0.18181818181818182,0.0,0.07142857142857142,0.0
CJ,2021,사업보고서,401457627.11864406,43.0,16.0,53.0,6.0,38.0,5.0,15.0,1.0,2.1619135766761146,-0.022727272727272728,0.0,-0.018518518518518517,0.0,-0.02564102564102564,0.0,0.0,0.0
CJ,2022,반기보고서,144793650.7936508,46.0,17.0,55.0,8.0,39.0,7.0,16.0,1.0,-0.6393301782983452,0.06976744186046512,0.0625,0.03773584905660377,0.3333333333333333,0.02631578947368421,0.4,0.06666666666666667,0.0
CJ,2022,사업보고서,430865671.64179105,51.0,16.0,59.0,8.0,44.0,7.0,15.0,1.0,1.9757221347766754,0.10869565217391304,-0.058823529411764705,0.07272727272727272,0.0,0.1282051282051282,0.0,-0.0625,0.0
CJ,2023,반기보고서,149171428.57142857,52.0,18.0,62.0,8.0,46.0,6.0,16.0,2.0,-0.6537866941150854,0.0196078431372549,0.125,0.05084745762711865,0.0,0.045454545454545456,-0.14285714285714285,0.06666666666666667,1.0
CJ,2023,사업보고서,404074626.86567163,50.0,17.0,65.0,2.0,50.0,0.0,15.0,2.0,1.7087937062437286,-0.038461538461538464,-0.05555555555555555,0.04838709677419355,-0.75,0.08695652173913043,-1.0,-0.0625,0.0
CJ,2024,반기보고서,172271186.44067797,43.0,16.0,58.0,1.0,43.0,0.0,15.0,1.0,-0.5736649247765144,-0.14,-0.058823529411764705,-0.1076923076923077,-0.5,-0.14,,0.0,-0.5
CJ,2024,사업보고서,630516129.032258,45.0,17.0,61.0,1.0,45.0,0.0,16.0,1.0,2.6600208198448665,0.046511627906976744,0.0625,0.05172413793103448,0.0,0.046511627906976744,,0.06666666666666667,0.0
CJ CGV,2016,반기보고서,21544731.610337973,779.0,730.0,1506.0,3.0,777.0,2.0,729.0,1.0,,,,,,,,,
CJ CGV,2016,사업보고서,21245245.901639346,781.0,744.0,1519.0,6.0,777.0,4.0,742.0,2.0,-0.013900646994132064,0.0025673940949935813,0.019178082191780823,0.008632138114209827,1.0,0.0,1.0,0.01783264746227709,1.0
CJ CGV,2017,반기보고서,21853996.224040277,792.0,797.0,1582.0,7.0,789.0,3.0,793.0,4.0,0.028653484418081427,0.014084507042253521,0.07123655913978495,0.041474654377880185,0.16666666666666666,0.015444015444015444,-0.25,0.06873315363881402,1.0
CJ CGV,2017,사업보고서,20279921.51733159,755.0,774.0,1523.0,6.0,755.0,0.0,768.0,6.0,-0.07202685909578142,-0.04671717171717172,-0.028858218318695106,-0.03729456384323641,-0.14285714285714285,-0.043092522179974654,-1.0,-0.031525851197982346,0.5
CJ CGV,2018,반기보고서,5095801.3010053225,3041.0,3723.0,6762.0,2.0,3040.0,1.0,3722.0,1.0,-0.7487267740829097,3.027814569536424,3.810077519379845,3.4399212081418256,-0.6666666666666666,3.0264900662251657,,3.8463541666666665,-0.8333333333333334
CJ CGV,2018,사업보고서,5175979.183785264,3290.0,4012.0,7301.0,1.0,3289.0,1.0,4012.0,0.0,0.015734106972366456,0.08188096021045708,0.0776255707762557,0.07971014492753623,-0.5,0.08190789473684211,0.0,0.07791509940891994,-1.0
CJ CGV,2019,반기보고서,5462382.202997065,2867.0,3606.0,5998.0,475.0,2664.0,203.0,3334.0,272.0,0.05533310877853074,-0.12857142857142856,-0.1011964107676969,-0.17846870291740857,474.0,-0.19002736394040742,202.0,-0.16899302093718843,
CJ CGV,2019,사업보고서,4543576.683644596,3218.0,3850.0,5058.0,2010.0,2299.0,919.0,2759.0,1091.0,-0.16820601071238575,0.12242762469480294,0.06766500277315585,-0.1567189063021007,3.231578947368421,-0.13701201201201202,3.5270935960591134,-0.17246550689862028,3.011029411764706
CJ CGV,2020,반기보고서,8673580.7860262,1615.0,2049.0,3550.0,114.0,1575.0,40.0,1975.0,74.0,0.9089764275902467,-0.49813548788067125,-0.4677922077922078,-0.2981415579280348,-0.9432835820895522,-0.31491953023053504,-0.956474428726877,-0.28416092787241753,-0.9321723189734189
CJ CGV,2020,사업보고서,9414468.99501069,1247.0,1559.0,2610.0,196.0,1166.0,81.0,1444.0,115.0,0.08541895524604069,-0.22786377708978328,-0.23914104441190825,-0.2647887323943662,0.7192982456140351,-0.2596825396825397,1.025,-0.2688607594936709,0.5540540540540541
CJ CGV,2021,반기보고서,9582940.108892921,1248.0,1507.0,2352.0,403.0,1097.0,151.0,1255.0,252.0,0.017894914091438813,0.0008019246190858059,-0.03335471456061578,-0.09885057471264368,1.0561224489795917,-0.05917667238421955,0.8641975308641975,-0.13088642659279778,1.191304347826087
CJ CGV,2021,사업보고서,8305227.655986509,1677.0,1881.0,2993.0,565.0,1430.0,247.0,1563.0,318.0,-0.13333198771853966,0.34375,0.24817518248175183,0.27253401360544216,0.40198511166253104,0.30355515041020964,0.6357615894039735,0.24541832669322708,0.2619047619047619
CJ CGV,2022,반기보고서,6760134.324778125,1941.0,2228.0,3465.0,704.0,1601.0,340.0,1864.0,364.0,-0.18603864881351717,0.15742397137745975,0.1844763423710792,0.15770130304042768,0.24601769911504426,0.11958041958041958,0.3765182186234818,0.19257837492002558,0.14465408805031446
CJ CGV,2022,사업보고서,6141968.451455232,2123.0,2378.0,3636.0,865.0,1728.0,395.0,1908.0,470.0,-0.0914428387993876,0.09376609994848016,0.06732495511669659,0.04935064935064935,0.22869318181818182,0.07932542161149282,0.16176470588235295,0.023605150214592276,0.29120879120879123
CJ CGV,2023,반기보고서,6640232.558139535,1965.0,2335.0,3601.0,699.0,1664.0,301.0,1937.0,398.0,0.08112449789061485,-0.07442298634008479,-0.01808242220353238,-0.009625962596259627,-0.19190751445086704,-0.037037037037037035,-0.2379746835443038,0.01519916142557652,-0.15319148936170213
CJ CGV,2023,사업보고서,6010674.63706234,2101.0,2583.0,3734.0,950.0,1698.0,403.0,2036.0,547.0,-0.09480961932658344,0.06921119592875317,0.10620985010706638,0.03693418494862538,0.3590844062947067,0.020432692307692308,0.3388704318936877,0.05110996386164171,0.3743718592964824
CJ CGV,2024,반기보고서,7439199.209095403,1788.0,2258.0,3428.0,618.0,1519.0,269.0,1909.0,349.0,0.23766459811759838,-0.1489766777724893,-0.12582268679829656,-0.0819496518478843,-0.3494736842105263,-0.10541813898704358,-0.3325062034739454,-0.06237721021611002,-0.3619744058500914
CJ CGV,2024,사업보고서,6614885.23069789,1974.0,2339.0,3306.0,1007.0,1496.0,478.0,1810.0,529.0,-0.11080681606021253,0.1040268456375839,0.03587245349867139,-0.03558926487747958,0.6294498381877023,-0.015141540487162607,0.7769516728624535,-0.05185961236249345,0.5157593123209169
CJ대한통운,2016,반기보고서,24742062.429906543,4652.0,698.0,5015.0,335.0,4432.0,220.0,583.0,115.0,,,,,,,,,
CJ대한통운,2016,사업보고서,28283304.87804878,4703.0,709.0,5050.0,362.0,4455.0,248.0,595.0,114.0,0.14312640501067614,0.010963026655202063,0.015759312320916905,0.006979062811565304,0.08059701492537313,0.005189530685920578,0.12727272727272726,0.02058319039451115,-0.008695652173913044
CJ대한통운,2017,반기보고서,26751333.39483395,4666.0,754.0,5218.0,202.0,4551.0,115.0,667.0,87.0,-0.054165221844489096,-0.007867318732723793,0.06346967559943582,0.03326732673267327,-0.4419889502762431,0.02154882154882155,-0.5362903225806451,0.12100840336134454,-0.23684210526315788
CJ대한통운,2017,사업보고서,30989875.518672198,4721.0,822.0,5187.0,356.0,4561.0,160.0,626.0,196.0,0.15844227505522288,0.01178739819974282,0.09018567639257294,-0.005940973553085474,0.7623762376237624,0.002197319270490002,0.391304347826087,-0.06146926536731634,1.2528735632183907
CJ대한통운,2018,반기보고서,27703600.901040856,5453.0,984.0,6035.0,402.0,5249.0,204.0,786.0,198.0,-0.10604349203181784,0.15505189578479137,0.19708029197080293,0.1634856371698477,0.12921348314606743,0.15084411313308485,0.275,0.25559105431309903,0.01020408163265306
CJ대한통운,2018,사업보고서,28433323.937007874,5342.0,1008.0,5982.0,368.0,5174.0,168.0,808.0,200.0,0.026340367758459944,-0.02035576746744911,0.024390243902439025,-0.008782104391052195,-0.0845771144278607,-0.014288435892550962,-0.17647058823529413,0.027989821882951654,0.010101010101010102
CJ대한통운,2019,반기보고서,28560041.22257053,5440.0,940.0,6220.0,160.0,5310.0,130.0,910.0,30.0,0.004456646920472277,0.018345189067764882,-0.06746031746031746,0.03978602474088933,-0.5652173913043478,0.026285272516428294,-0.2261904761904762,0.12623762376237624,-0.85
CJ대한통운,2019,사업보고서,26912226.643598616,5422.0,936.0,6124.0,234.0,5264.0,158.0,860.0,76.0,-0.05769650562232642,-0.0033088235294117647,-0.00425531914893617,-0.015434083601286173,0.4625,-0.008662900188323917,0.2153846153846154,-0.054945054945054944,1.5333333333333334
CJ대한통운,2020,반기보고서,28147195.141441584,5349.0,908.0,6072.0,185.0,5188.0,161.0,884.0,24.0,0.04588875213477436,-0.013463666543710808,-0.029914529914529916,-0.008491182233834096,-0.2094017094017094,-0.014437689969604863,0.0189873417721519,0.027906976744186046,-0.6842105263157895
CJ대한통운,2020,사업보고서,36962933.50302259,5375.0,911.0,6063.0,223.0,5220.0,155.0,843.0,68.0,0.31320130895037024,0.004860721630211255,0.003303964757709251,-0.0014822134387351778,0.20540540540540542,0.006168080185042405,-0.037267080745341616,-0.04638009049773756,1.8333333333333333
CJ대한통운,2021,반기보고서,27047734.627831716,5319.0,861.0,6031.0,149.0,5192.0,127.0,839.0,22.0,-0.2682470771531181,-0.01041860465116279,-0.054884742041712405,-0.005277915223486722,-0.33183856502242154,-0.0053639846743295016,-0.18064516129032257,-0.004744958481613286,-0.6764705882352942
CJ대한통운,2021,사업보고서,45402928.67264998,5463.0,888.0,6199.0,152.0,5336.0,127.0,863.0,25.0,0.6786222320419782,0.02707275803722504,0.0313588850174216,0.027856076935831538,0.020134228187919462,0.02773497688751926,0.0,0.028605482717520857,0.13636363636363635
CJ대한통운,2022,반기보고서,30509812.870835233,5626.0,947.0,6434.0,139.0,5520.0,106.0,914.0,33.0,-0.32802103822844647,0.029837085850265423,0.06644144144144144,0.0379093402161639,-0.08552631578947369,0.034482758620689655,-0.16535433070866143,0.05909617612977984,0.32
CJ대한통운,2022,사업보고서,40120732.23884934,5883.0,1000.0,6739.0,144.0,5769.0,114.0,970.0,30.0,0.31501076092149105,0.045680767863490936,0.0559662090813094,0.047404414050357474,0.03597122302158273,0.045108695652173916,0.07547169811320754,0.061269146608315096,-0.09090909090909091
CJ대한통운,2023,반기보고서,32596468.56158484,5933.0,1033.0,6778.0,188.0,5779.0,154.0,999.0,34.0,-0.18754053720830832,0.008499065102838687,0.033,0.005787208784686155,0.3055555555555556,0.001733402669440111,0.3508771929824561,0.029896907216494847,0.13333333333333333
CJ대한통운,2023,사업보고서,43158784.26359892,5969.0,1072.0,6841.0,200.0,5809.0,160.0,1032.0,40.0,0.3240325154259759,0.006067756615540199,0.0377541142303969,0.009294777220419003,0.06382978723404255,0.005191209551825575,0.03896103896103896,0.03303303303303303,0.17647058823529413
CJ대한통운,2024,반기보고서,34820168.54735038,5920.0,1081.0,6808.0,193.0,5761.0,159.0,1047.0,34.0,-0.19320784536744973,-0.00820908024794773,0.008395522388059701,-0.004823856161379915,-0.035,-0.008263040110173868,-0.00625,0.014534883720930232,-0.15
CJ대한통운,2024,사업보고서,43992002.28506141,5895.0,1107.0,6817.0,185.0,5744.0,151.0,1073.0,34.0,0.2634057823482006,-0.004222972972972973,0.024051803885291396,0.0013219741480611047,-0.04145077720207254,-0.002950876583926402,-0.050314465408805034,0.024832855778414518,0.0
CJ씨푸드,2016,반기보고서,19891358.02469136,196.0,209.0,357.0,48.0,189.0,7.0,168.0,41.0,,,,,,,,,
CJ씨푸드,2016,사업보고서,20878109.452736318,193.0,209.0,372.0,30.0,185.0,8.0,187.0,22.0,0.04960704175250853,-0.015306122448979591,0.0,0.04201680672268908,-0.375,-0.021164021164021163,0.14285714285714285,0.1130952380952381,-0.4634146341463415
CJ씨푸드,2017,반기보고서,18981818.181818184,187.0,198.0,373.0,12.0,186.0,1.0,187.0,11.0,-0.09082677122710474,-0.031088082901554404,-0.05263157894736842,0.002688172043010753,-0.6,0.005405405405405406,-0.875,0.0,-0.5
