기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
BYC,2017,반기보고서,14957249.006622516,376.0,379.0,670.0,85.0,308.0,68.0,362.0,17.0,-0.2127027409039749,-1.5706806282722512,1.881720430107527,0.7518796992481203,-4.49438202247191,-1.5974440894568689,-1.4492753623188406,2.840909090909091,-15.0,91196982929.0,-9.855525616710311,9951012341.0,52.577943626340094
BYC,2017,사업보고서,17297974.59893048,369.0,379.0,667.0,81.0,305.0,64.0,362.0,17.0,15.649439220217417,-1.8617021276595744,0.0,-0.4477611940298507,-4.705882352941177,-0.974025974025974,-5.88235294117647,0.0,0.0,104618824771.0,14.717418724750322,7256985959.0,-27.07288755838556
BYC,2018,반기보고서,16469660.714285716,319.0,353.0,616.0,56.0,277.0,42.0,339.0,14.0,-4.7885021446151335,-13.550135501355012,-6.860158311345646,-7.646176911544228,-30.8641975308642,-9.18032786885246,-34.375,-6.353591160220995,-17.647058823529413,98799851605.0,-5.562070859366985,8997551730.0,23.98469255464629
BYC,2018,사업보고서,17395453.172205437,305.0,357.0,608.0,54.0,265.0,40.0,343.0,14.0,5.621199331184121,-4.38871473354232,1.13314447592068,-1.2987012987012987,-3.571428571428571,-4.332129963898916,-4.761904761904762,1.1799410029498525,0.0,99064228747.0,0.2675886023158972,12349269009.0,37.25143660830055
BYC,2019,반기보고서,16351578.369905956,298.0,340.0,591.0,47.0,264.0,34.0,327.0,13.0,-6.000848566379348,-2.295081967213114,-4.761904761904762,-2.796052631578948,-12.962962962962962,-0.3773584905660377,-15.0,-4.664723032069971,-7.142857142857142,79634961477.0,-19.61279819744055,11307730361.0,-8.434010525165005
BYC,2019,사업보고서,17219737.160120845,312.0,350.0,610.0,52.0,276.0,36.0,334.0,16.0,5.309327152250208,4.697986577181208,2.941176470588235,3.214890016920473,10.638297872340424,4.545454545454546,5.88235294117647,2.140672782874617,23.07692307692308,90954065490.0,14.2137370359238,12085956529.0,6.882249073466388
BYC,2020,반기보고서,16716249.6124031,309.0,336.0,604.0,41.0,281.0,28.0,323.0,13.0,-2.9238979842489714,-0.9615384615384616,-4.0,-0.9836065573770492,-21.15384615384616,1.8115942028985508,-22.22222222222222,-3.293413173652695,-18.75,80421934079.0,-11.579615880015789,10739751293.0,-11.138590750097508
BYC,2020,사업보고서,18296383.050847456,273.0,317.0,557.0,33.0,250.0,23.0,307.0,10.0,9.45267913008388,-11.650485436893204,-5.654761904761905,-7.781456953642383,-19.51219512195122,-11.032028469750893,-17.857142857142858,-4.953560371517028,-23.07692307692308,81441442928.0,1.2676999884117646,12201182709.0,13.607683978236423
BYC,2021,반기보고서,17502411.558669,274.0,297.0,544.0,27.0,252.0,22.0,292.0,5.0,-4.339499725010838,0.3663003663003663,-6.309148264984227,-2.333931777378815,-18.181818181818183,0.8,-4.3478260869565215,-4.88599348534202,-50.0,74814460016.0,-8.13711382527778,9299205035.0,-23.784396506573124
BYC,2021,사업보고서,18543657.243816253,270.0,296.0,537.0,29.0,246.0,24.0,291.0,5.0,5.949155530121902,-1.45985401459854,-0.3367003367003366,-1.2867647058823528,7.4074074074074066,-2.380952380952381,9.090909090909092,-0.3424657534246575,0.0,89631433773.0,19.80495983507895,17412141429.0,87.24333277376758
BYC,2022,반기보고서,18090288.22495606,267.0,302.0,537.0,32.0,241.0,26.0,296.0,6.0,-2.444873807249516,-1.1111111111111112,2.027027027027027,0.0,10.344827586206897,-2.032520325203252,8.333333333333332,1.718213058419244,20.0,79122500505.0,-11.724606899198845,10184398306.0,-41.509788744089576
BYC,2022,사업보고서,19266273.684210528,264.0,306.0,540.0,30.0,239.0,25.0,301.0,5.0,6.500645233679367,-1.1235955056179776,1.3245033112582782,0.5586592178770949,-6.25,-0.8298755186721992,-3.8461538461538463,1.6891891891891893,-16.666666666666664,90557836364.0,14.452697761084238,15141954745.0,48.67795121562874
BYC,2023,반기보고서,19117240.64171123,257.0,304.0,530.0,31.0,230.0,27.0,300.0,4.0,-0.7735436802262122,-2.6515151515151514,-0.6535947712418301,-1.851851851851852,3.333333333333333,-3.765690376569038,8.0,-0.3322259136212624,-20.0,78082870290.0,-13.77568918923426,8873913766.0,-41.39519028129284
BYC,2023,사업보고서,20112614.003590666,253.0,304.0,531.0,26.0,230.0,23.0,301.0,3.0,5.206679041888841,-1.556420233463035,0.0,0.1886792452830188,-16.129032258064516,0.0,-14.814814814814811,0.3333333333333333,-25.0,90318653596.0,15.670252976813307,18624480509.0,109.87898913733932
BYC,2024,반기보고서,19475918.032786883,244.0,305.0,521.0,28.0,219.0,25.0,302.0,3.0,-3.1656549998429555,-3.557312252964427,0.3289473684210526,-1.8832391713747645,7.6923076923076925,-4.782608695652174,8.695652173913043,0.3322259136212624,0.0,79877357848.0,-11.560508635020684,7336975261.0,-60.60574544640578
BYC,2024,사업보고서,18562753.5971223,238.0,318.0,525.0,31.0,210.0,28.0,315.0,3.0,-4.688684939663996,-2.459016393442623,4.2622950819672125,0.7677543186180422,10.714285714285714,-4.10958904109589,12.0,4.304635761589404,0.0,85330211093.0,6.826531813153269,16495931652.0,124.83286456865704
CJ,2016,사업보고서,34558823.52941176,21.0,13.0,34.0,0.0,21.0,0.0,13.0,0.0,-4.549147034930959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12387861095000.0,7.1027226906582825,571812273000.0,-16.045886254648316
CJ,2017,반기보고서,37483870.96774194,18.0,13.0,31.0,0.0,18.0,0.0,13.0,0.0,8.463967055593693,-14.285714285714285,0.0,-8.823529411764707,0.0,-14.285714285714285,0.0,0.0,0.0,12854667681000.0,3.768258155464893,629357011000.0,10.063571685527638
CJ,2017,사업보고서,44071428.571428575,15.0,13.0,28.0,0.0,15.0,0.0,13.0,0.0,17.574379149250067,-16.666666666666664,0.0,-9.67741935483871,0.0,-16.666666666666664,0.0,0.0,0.0,14043932308000.0,9.251617050807212,696598328000.0,10.684129329576978
CJ,2018,반기보고서,38176470.5882353,20.0,14.0,34.0,0.0,20.0,0.0,14.0,0.0,-13.37591762799123,33.33333333333333,7.6923076923076925,21.428571428571427,0.0,33.33333333333333,0.0,7.6923076923076925,0.0,14036699638000.0,-0.0515003194360312,642828796000.0,-7.718871814461202
CJ,2018,사업보고서,362655172.4137931,38.0,20.0,57.0,1.0,37.0,1.0,20.0,0.0,849.944211253387,90.0,42.85714285714285,67.64705882352942,0.0,85.0,0.0,42.85714285714285,0.0,15486735839000.0,10.330321502887172,689646412000.0,7.283061414068949
CJ,2019,반기보고서,124875000.0,45.0,19.0,62.0,2.0,43.0,2.0,19.0,0.0,-65.56646382048112,18.421052631578945,-5.0,8.771929824561402,100.0,16.216216216216218,100.0,-5.0,0.0,16248645953000.0,4.91975921795795,708483904000.0,2.731471036783992
CJ,2019,사업보고서,249030769.2307692,45.0,20.0,63.0,2.0,43.0,2.0,20.0,0.0,99.4240394240394,0.0,5.263157894736842,1.6129032258064515,0.0,0.0,0.0,5.263157894736842,0.0,17531060712000.0,7.892440777585081,800670620000.0,13.01182927085948
CJ,2020,반기보고서,140785714.2857143,41.0,15.0,50.0,6.0,36.0,5.0,14.0,1.0,-43.46653840383375,-8.88888888888889,-25.0,-20.63492063492064,200.0,-16.27906976744186,150.0,-30.0,0.0,15634006163000.0,-10.821105352179105,623015114000.0,-22.18833832069422
CJ,2020,사업보고서,345320754.7169811,38.0,15.0,47.0,6.0,33.0,5.0,14.0,1.0,145.28110431444622,-7.317073170731707,0.0,-6.0,0.0,-8.333333333333332,0.0,0.0,0.0,16365096784000.0,4.676284589999876,767325052000.0,23.16315202587525
CJ,2021,반기보고서,126966666.66666669,44.0,16.0,54.0,6.0,39.0,5.0,15.0,1.0,-63.23225148435508,15.789473684210526,6.666666666666667,14.893617021276595,0.0,18.181818181818183,0.0,7.142857142857142,0.0,16347903609000.0,-0.1050600263898812,1014964617000.0,32.27309786830732
CJ,2021,사업보고서,401457627.11864406,43.0,16.0,53.0,6.0,38.0,5.0,15.0,1.0,216.19135766761147,-2.272727272727273,0.0,-1.851851851851852,0.0,-2.564102564102564,0.0,0.0,0.0,18136122945000.0,10.938523854615418,866835482000.0,-14.59451221440954
CJ,2022,반기보고서,144793650.7936508,46.0,17.0,55.0,8.0,39.0,7.0,16.0,1.0,-63.93301782983451,6.976744186046512,6.25,3.7735849056603774,33.33333333333333,2.631578947368421,40.0,6.666666666666667,0.0,19427457819000.0,7.120236656512145,1185858720000.0,36.80320483235595
CJ,2022,사업보고서,430865671.6417911,51.0,16.0,59.0,8.0,44.0,7.0,15.0,1.0,197.5722134776676,10.869565217391305,-5.88235294117647,7.272727272727272,0.0,12.82051282051282,0.0,-6.25,0.0,21497421954000.0,10.654837880927378,968343070000.0,-18.3424590409893
CJ,2023,반기보고서,149171428.57142857,52.0,18.0,62.0,8.0,46.0,6.0,16.0,2.0,-65.37866941150854,1.96078431372549,12.5,5.084745762711865,0.0,4.545454545454546,-14.285714285714285,6.666666666666667,100.0,20067772567000.0,-6.650329467687574,828234425000.0,-14.468905632793962
CJ,2023,사업보고서,404074626.8656716,50.0,17.0,65.0,2.0,50.0,0.0,15.0,2.0,170.87937062437285,-3.8461538461538463,-5.555555555555555,4.838709677419355,-75.0,8.695652173913043,-100.0,-6.25,0.0,21284915592000.0,6.065162543258555,1210823464000.0,46.193327330000805
CJ,2024,반기보고서,172271186.44067797,43.0,16.0,58.0,1.0,43.0,0.0,15.0,1.0,-57.36649247765144,-14.000000000000002,-5.88235294117647,-10.76923076923077,-50.0,-14.000000000000002,0.0,0.0,-50.0,21118776699000.0,-0.780547577376552,1242505936000.0,2.6166053881493
CJ,2024,사업보고서,630516129.032258,45.0,17.0,61.0,1.0,45.0,0.0,16.0,1.0,266.00208198448667,4.651162790697675,6.25,5.172413793103448,0.0,4.651162790697675,0.0,6.666666666666667,0.0,22527879391000.0,6.6722742140018125,1304977709000.0,5.027885275229783
CJ CGV,2016,사업보고서,21245245.901639342,781.0,744.0,1519.0,6.0,777.0,4.0,742.0,2.0,-1.3900646994132064,0.2567394094993581,1.9178082191780823,0.8632138114209826,100.0,0.0,100.0,1.7832647462277091,100.0,803319971643.0,27.728960516011984,51778906457.0,179.01353171699614
CJ CGV,2017,반기보고서,21853996.22404028,792.0,797.0,1582.0,7.0,789.0,3.0,793.0,4.0,2.8653484418081425,1.4084507042253522,7.123655913978495,4.147465437788019,16.666666666666664,1.5444015444015444,-25.0,6.873315363881402,100.0,788142424970.0,-1.8893525878558624,11454966027.0,-77.87715730050648
CJ CGV,2017,사업보고서,20279921.51733159,755.0,774.0,1523.0,6.0,755.0,0.0,768.0,6.0,-7.202685909578142,-4.671717171717172,-2.8858218318695106,-3.729456384323641,-14.285714285714285,-4.309252217997465,-100.0,-3.152585119798234,50.0,926244748412.0,17.52250850438063,74787927453.0,552.8865059636199
CJ CGV,2018,반기보고서,5095801.3010053225,3041.0,3723.0,6762.0,2.0,3040.0,1.0,3722.0,1.0,-74.87267740829097,302.7814569536424,381.0077519379845,343.99212081418256,-66.66666666666666,302.6490066225166,0.0,384.6354166666666,-83.33333333333334,845983075735.0,-8.66527694916539,19441283724.0,-74.00478341077475
CJ CGV,2018,사업보고서,5175979.183785264,3290.0,4012.0,7301.0,1.0,3289.0,1.0,4012.0,0.0,1.5734106972366455,8.188096021045709,7.76255707762557,7.971014492753622,-50.0,8.19078947368421,0.0,7.791509940891994,-100.0,923373391742.0,9.147974495797376,58265455101.0,199.6996285233577
CJ CGV,2019,반기보고서,5462382.202997065,2867.0,3606.0,5998.0,475.0,2664.0,203.0,3334.0,272.0,5.533310877853074,-12.857142857142856,-10.11964107676969,-17.846870291740856,47400.0,-19.002736394040745,20200.0,-16.899302093718845,0.0,946547212906.0,2.509691244219327,46975305565.0,-19.37708976344412
CJ CGV,2019,사업보고서,4543576.683644596,3218.0,3850.0,5058.0,2010.0,2299.0,919.0,2759.0,1091.0,-16.820601071238574,12.242762469480294,6.7665002773155845,-15.67189063021007,323.1578947368421,-13.701201201201204,352.70935960591135,-17.246550689862026,301.1029411764706,995732116223.0,5.196244059078379,75000085681.0,59.658537137607226
CJ CGV,2020,반기보고서,8673580.7860262,1615.0,2049.0,3550.0,114.0,1575.0,40.0,1975.0,74.0,90.89764275902466,-49.81354878806712,-46.77922077922078,-29.814155792803483,-94.32835820895522,-31.491953023053505,-95.6474428726877,-28.41609278724175,-93.21723189734188,284902076845.0,-71.38767825168809,-202154018926.0,-369.53838397708967
CJ CGV,2020,사업보고서,9414468.99501069,1247.0,1559.0,2610.0,196.0,1166.0,81.0,1444.0,115.0,8.541895524604069,-22.78637770897833,-23.914104441190823,-26.478873239436616,71.9298245614035,-25.96825396825397,102.5,-26.88607594936709,55.4054054054054,298541715634.0,4.787483102982292,-186506271938.0,-7.740507495786159
CJ CGV,2021,반기보고서,9582940.10889292,1248.0,1507.0,2352.0,403.0,1097.0,151.0,1255.0,252.0,1.7894914091438814,0.0801924619085805,-3.335471456061577,-9.885057471264368,105.61224489795916,-5.917667238421955,86.41975308641975,-13.088642659279778,119.1304347826087,334161363820.0,11.931213066943126,-120093487285.0,-35.608874684427505
CJ CGV,2021,사업보고서,8305227.655986509,1677.0,1881.0,2993.0,565.0,1430.0,247.0,1563.0,318.0,-13.333198771853963,34.375,24.817518248175183,27.253401360544217,40.19851116625311,30.355515041020965,63.57615894039736,24.54183266932271,26.1904761904762,402154002839.0,20.34724728249105,-121352246732.0,1.0481496336373126
CJ CGV,2022,반기보고서,6760134.324778125,1941.0,2228.0,3465.0,704.0,1601.0,340.0,1864.0,364.0,-18.60386488135172,15.742397137745977,18.44763423710792,15.770130304042768,24.601769911504427,11.958041958041958,37.65182186234818,19.25783749200256,14.465408805031446,541724001845.0,34.7056097964232,-71107177637.0,-41.40431714129164
CJ CGV,2022,사업보고서,6141968.451455232,2123.0,2378.0,3636.0,865.0,1728.0,395.0,1908.0,470.0,-9.14428387993876,9.376609994848016,6.732495511669659,4.935064935064935,22.869318181818183,7.932542161149282,16.176470588235293,2.360515021459228,29.120879120879124,739582041940.0,36.5237721461734,-5658617348.0,-92.04212916889055
CJ CGV,2023,반기보고서,6640232.558139535,1965.0,2335.0,3601.0,699.0,1664.0,301.0,1937.0,398.0,8.112449789061484,-7.442298634008479,-1.808242220353238,-0.9625962596259628,-19.190751445086704,-3.7037037037037033,-23.79746835443038,1.519916142557652,-15.319148936170212,795259003621.0,7.528165710318436,1680560088.0,-129.69912939234146
CJ CGV,2023,사업보고서,6010674.63706234,2101.0,2583.0,3734.0,950.0,1698.0,403.0,2036.0,547.0,-9.480961932658344,6.921119592875318,10.620985010706638,3.693418494862538,35.908440629470675,2.043269230769231,33.88704318936877,5.110996386164171,37.43718592964824,750580239525.0,-5.618139988678802,47385236613.0,2719.609780772088
CJ CGV,2024,반기보고서,7439199.209095403,1788.0,2258.0,3428.0,618.0,1519.0,269.0,1909.0,349.0,23.76645981175984,-14.89766777724893,-12.582268679829657,-8.19496518478843,-34.94736842105263,-10.541813898704358,-33.25062034739454,-6.237721021611002,-36.19744058500914,822885557698.0,9.633256294990922,26885661239.0,-43.261523713434414
CJ CGV,2024,사업보고서,6614885.23069789,1974.0,2339.0,3306.0,1007.0,1496.0,478.0,1810.0,529.0,-11.080681606021251,10.40268456375839,3.5872453498671386,-3.5589264877479576,62.94498381877023,-1.5141540487162608,77.69516728624535,-5.185961236249345,51.57593123209169,1134998656484.0,37.92910154592188,49048107659.0,82.43221627687339
CJ대한통운,2016,사업보고서,28283304.87804878,4703.0,709.0,5050.0,362.0,4455.0,248.0,595.0,114.0,14.312640501067614,1.0963026655202064,1.5759312320916905,0.6979062811565304,8.059701492537313,0.5189530685920578,12.727272727272728,2.058319039451116,-0.8695652173913043,3123172732363.0,5.556351485279572,115553855706.0,2.3591159743808934
CJ대한통운,2017,반기보고서,26751333.39483395,4666.0,754.0,5218.0,202.0,4551.0,115.0,667.0,87.0,-5.41652218444891,-0.7867318732723793,6.346967559943582,3.326732673267327,-44.19889502762431,2.154882154882155,-53.62903225806451,12.100840336134452,-23.684210526315788,3302757257391.0,5.750067012532026,112993146704.0,-2.2160307731445417
CJ대한통운,2017,사업보고서,30989875.5186722,4721.0,822.0,5187.0,356.0,4561.0,160.0,626.0,196.0,15.844227505522287,1.178739819974282,9.018567639257292,-0.5940973553085473,76.23762376237624,0.2197319270490002,39.130434782608695,-6.146926536731634,125.28735632183908,3807633950409.0,15.286521341772035,122658273730.0,8.553728529500145
CJ대한통운,2018,반기보고서,27703600.901040856,5453.0,984.0,6035.0,402.0,5249.0,204.0,786.0,198.0,-10.604349203181783,15.505189578479136,19.708029197080293,16.34856371698477,12.921348314606742,15.084411313308484,27.500000000000004,25.559105431309906,1.020408163265306,4286071922167.0,12.565230218797902,102419718190.0,-16.499951388970196
CJ대한통운,2018,사업보고서,28433323.937007874,5342.0,1008.0,5982.0,368.0,5174.0,168.0,808.0,200.0,2.6340367758459946,-2.035576746744911,2.4390243902439024,-0.8782104391052195,-8.45771144278607,-1.428843589255096,-17.647058823529413,2.7989821882951653,1.0101010101010102,4933608554902.0,15.107927363188326,140267207430.0,36.95332296246772
CJ대한통운,2019,반기보고서,28560041.22257053,5440.0,940.0,6220.0,160.0,5310.0,130.0,910.0,30.0,0.4456646920472277,1.834518906776488,-6.746031746031746,3.978602474088933,-56.52173913043478,2.6285272516428293,-22.61904761904762,12.623762376237623,-85.0,4967569774523.0,0.6883646978286586,117135247731.0,-16.491352556900335
CJ대한통운,2019,사업보고서,26912226.643598616,5422.0,936.0,6124.0,234.0,5264.0,158.0,860.0,76.0,-5.769650562232642,-0.3308823529411764,-0.425531914893617,-1.5434083601286173,46.25,-0.8662900188323917,21.53846153846154,-5.494505494505495,153.33333333333334,5447538851297.0,9.662050027673502,190051098443.0,62.249282026064925
CJ대한통운,2020,반기보고서,28147195.141441584,5349.0,908.0,6072.0,185.0,5188.0,161.0,884.0,24.0,4.588875213477436,-1.3463666543710808,-2.9914529914529915,-0.8491182233834096,-20.94017094017094,-1.4437689969604863,1.89873417721519,2.7906976744186047,-68.42105263157895,5165358381314.0,-5.179962505743596,142048441971.0,-25.257763235920955
CJ대한통운,2020,사업보고서,36962933.50302259,5375.0,911.0,6063.0,223.0,5220.0,155.0,843.0,68.0,31.320130895037025,0.4860721630211255,0.3303964757709251,-0.1482213438735177,20.54054054054054,0.6168080185042405,-3.7267080745341614,-4.638009049773756,183.3333333333333,5615768768892.0,8.719828409339168,183289119321.0,29.03282625121613
CJ대한통운,2021,반기보고서,27047734.62783172,5319.0,861.0,6031.0,149.0,5192.0,127.0,839.0,22.0,-26.824707715311806,-1.041860465116279,-5.488474204171241,-0.5277915223486722,-33.18385650224215,-0.5363984674329502,-18.064516129032256,-0.4744958481613286,-67.64705882352942,5439837724335.0,-3.132804283743888,138699093504.0,-24.32769931034918
CJ대한통운,2021,사업보고서,45402928.67264998,5463.0,888.0,6199.0,152.0,5336.0,127.0,863.0,25.0,67.86222320419782,2.707275803722504,3.1358885017421603,2.7856076935831537,2.013422818791946,2.773497688751926,0.0,2.860548271752086,13.636363636363637,5903814063157.0,8.52923124427796,205181672163.0,47.93295830522691
CJ대한통운,2022,반기보고서,30509812.87083524,5626.0,947.0,6434.0,139.0,5520.0,106.0,914.0,33.0,-32.80210382284465,2.9837085850265423,6.644144144144144,3.79093402161639,-8.552631578947368,3.4482758620689653,-16.535433070866144,5.909617612977984,32.0,5993887943782.0,1.5256896586074729,191790880677.0,-6.526309755075061
CJ대한통운,2022,사업보고서,40120732.23884934,5883.0,1000.0,6739.0,144.0,5769.0,114.0,970.0,30.0,31.501076092149106,4.568076786349094,5.59662090813094,4.740441405035748,3.597122302158273,4.510869565217392,7.547169811320755,6.12691466083151,-9.090909090909092,6136824918592.0,2.384712162633628,219996006565.0,14.706187170338398
CJ대한통운,2023,반기보고서,32596468.56158484,5933.0,1033.0,6778.0,188.0,5779.0,154.0,999.0,34.0,-18.754053720830832,0.8499065102838688,3.3000000000000003,0.5787208784686155,30.55555555555556,0.173340266944011,35.08771929824561,2.989690721649485,13.333333333333334,5770252075403.0,-5.973330640058483,211429011089.0,-3.894159539422728
CJ대한통운,2023,사업보고서,43158784.26359892,5969.0,1072.0,6841.0,200.0,5809.0,160.0,1032.0,40.0,32.40325154259759,0.60677566155402,3.77541142303969,0.9294777220419004,6.382978723404255,0.5191209551825575,3.896103896103896,3.303303303303303,17.647058823529413,5997641587866.0,3.940720604430768,268805852068.0,27.13763862559405
CJ대한통운,2024,반기보고서,34820168.54735038,5920.0,1081.0,6808.0,193.0,5761.0,159.0,1047.0,34.0,-19.320784536744974,-0.8209080247947731,0.8395522388059702,-0.4823856161379915,-3.5000000000000004,-0.8263040110173867,-0.625,1.4534883720930232,-15.0,5980607974533.0,-0.2840051890973477,234725888462.0,-12.678281869168076
CJ대한통운,2024,사업보고서,43992002.28506141,5895.0,1107.0,6817.0,185.0,5744.0,151.0,1073.0,34.0,26.34057823482006,-0.4222972972972973,2.40518038852914,0.1321974148061104,-4.145077720207254,-0.2950876583926402,-5.031446540880504,2.483285577841452,0.0,6136153172627.0,2.6008258484146145,295937178671.0,26.077775489561965
CJ씨푸드,2016,사업보고서,20878109.45273632,193.0,209.0,372.0,30.0,185.0,8.0,187.0,22.0,4.960704175250854,-1.530612244897959,0.0,4.201680672268908,-37.5,-2.1164021164021163,14.285714285714285,11.30952380952381,-46.34146341463415,90478920212.0,8.6718512941607,4007044876.0,116.46996965272496
CJ씨푸드,2017,반기보고서,18981818.181818184,187.0,198.0,373.0,12.0,186.0,1.0,187.0,11.0,-9.082677122710471,-3.1088082901554404,-5.263157894736842,0.2688172043010753,-60.0,0.5405405405405406,-87.5,0.0,-50.0,82765914114.0,-8.524644281704239,2886854305.0,-27.955528467108685
